64,6,747357,747120,747311,747020,747374,747147,747367,747175,,,,,,,,,,,,,
65,2,747357,747211,,,,,,,,,,,,,,,,,,,
66,3,747352,747323,747004,747212,747040,747333,747337,747300,747118,747329,,,,,,,,,,,
67,4,747060,747030,747196,747043,747132,747143,747388,747105,747306,747005,747285,747269,747110,747148,747049,747445,747411,,,,
68,3,747123,747439,747401,,,,,,,,,,,,,,,,,,
69,2,747012,747181,747221,,,,,,,,,,,,,,,,,,
70,4,747449,747385,747027,747429,747146,747325,747418,747444,747371,,,,,,,,,,,,
71,3,747143,747168,747316,747126,747153,747083,747038,747246,747205,747008,747096,,,,,,,,,,
72,5,747455,747186,747226,747027,747293,747306,747053,747145,747400,747341,747144,747297,747097,747140,747390,747188,,,,,
73,3,747196,747457,747051,747292,747030,,,,,,,,,,,,,,,,
74,3,747190,747024,747094,747069,747217,747393,747291,747106,747267,747123,747414,747320,,,,,,,,,
75,2,747286,747345,747221,747231,747087,747210,747273,747095,747011,,,,,,,,,,,,
76,3,747415,747203,747239,747162,747451,747425,,,,,,,,,,,,,,,
77,2,747265,747264,747149,747379,,,,,,,,,,,,,,,,,
78,6,747270,747399,747149,747003,747448,747068,747004,747342,747085,747329,747268,,,,,,,,,,
79,4,747146,747442,747176,747418,,,,,,,,,,,,,,,,,
80,4,747030,747108,747294,747336,747166,747154,747052,747148,747326,,,,,,,,,,,,
81,3,747198,747413,747024,747125,,,,,,,,,,,,,,,,,
82,3,747438,747115,747065,,,,,,,,,,,,,,,,,,
83,1,747094,747307,,,,,,,,,,,,,,,,,,,
84,2,747132,747171,747450,747219,747313,747211,,,,,,,,,,,,,,,
85,5,747301,747347,747217,747280,747439,747290,747056,747401,747134,747362,747192,747365,,,,,,,,,
86,2,747100,747003,747288,747005,747123,747413,747437,747079,,,,,,,,,,,,,
87,3,747448,747360,747025,747183,747140,747376,747172,747149,747265,747264,747182,747186,,,,,,,,,
88,3,747033,747021,747457,,,,,,,,,,,,,,,,,,
89,4,747444,747381,747222,747142,747341,747220,747075,747156,747030,747371,747146,747257,747154,747437,747429,,,,,,
90,3,747064,747122,747399,747304,747425,747303,,,,,,,,,,,,,,,
91,2,747359,747298,,,,,,,,,,,,,,,,,,,
92,3,747290,747056,747347,,,,,,,,,,,,,,,,,,
93,6,747164,747280,747217,747290,747347,747194,747014,747154,747032,747364,747094,747134,,,,,,,,,
95,2,747409,747032,,,,,,,,,,,,,,,,,,,
96,2,747152,747028,,,,,,,,,,,,,,,,,,,
98,3,747304,747232,747433,747303,747322,747271,,,,,,,,,,,,,,,
99,4,747440,747240,747072,747341,747098,747021,747226,747049,747052,747352,747170,747261,747053,747107,,,,,,,
100,6,747220,747371,747017,747186,747070,747047,,,,,,,,,,,,,,
101,4,747181,747316,747275,747270,747182,747010,747025,,,,,,,,,,,,,
102,3,747141,747335,747371,747138,747388,747047,747003,747002,747166,747108,747123,,,,,,,,,
104,2,800002,747436,,,,,,,,,,,,,,,,,,
105,3,747459,747195,747218,,,,,,,,,,,,,,,,,
